part,date,No,No_O,unique_id,kabbalah,year,day,week_of_year,day_of_year,day_of_month,month_1,month_2,month_3,month_4,month_5,month_12,week_0,week_1,week_2,week_3,week_4,quarter_1,quarter_2,quarter_4,is_hd_False,is_hd_True,rokuyo_仏滅,rokuyo_先勝,rokuyo_先負,rokuyo_友引,rokuyo_大安,rokuyo_赤口,cumsum,No_O_rolling_mean_3,No_O_rolling_sum_3,No_O_pct_change_3,No_O_diff_3,No_O_acf_3,No_O_ewm_3,No_O_arima_params_3,No_O_matrix_profile_3,No_O_acf_3,No_O_rolling_mean_4,No_O_rolling_sum_4,No_O_pct_change_4,No_O_diff_4,No_O_acf_4,No_O_ewm_4,No_O_arima_params_4,No_O_matrix_profile_4,No_O_acf_4
6362.0,2023-12-13,2.0,0.0,N1_0,5.0,2023.0,13.0,50.0,347.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,,1.0,,,,,1.0,0.0,,,1.0
6363.0,2023-12-14,1.0,0.0,N1_0,6.0,2023.0,14.0,50.0,348.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,0.001694352159468445,0.0,,,0.001694352159468445,,,,,0.001694352159468445,0.0,,,0.001694352159468445
6364.0,2023-12-15,8.0,0.0,N1_0,7.0,2023.0,15.0,50.0,349.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.644518272423902e-05,0.0,,0.0,6.644518272423902e-05,,,,,6.644518272423902e-05,0.0,,,6.644518272423902e-05
6365.0,2023-12-18,9.0,0.0,N1_0,1.0,2023.0,18.0,51.0,352.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,-0.08461794019933559,0.0,,0.0,-0.08461794019933559,0.0,0.0,,,-0.08461794019933559,0.0,,0.0,-0.08461794019933559
6366.0,2023-12-19,8.0,0.0,N1_0,2.0,2023.0,19.0,51.0,353.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,-0.08624584717607975,0.0,,0.0,-0.08624584717607975
6367.0,2023-12-20,6.0,0.0,N1_0,3.0,2023.0,20.0,51.0,354.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,
6368.0,2023-12-21,2.0,0.0,N1_0,4.0,2023.0,21.0,51.0,355.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,
6369.0,2023-12-22,2.0,0.0,N1_0,5.0,2023.0,22.0,51.0,356.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,
6370.0,2023-12-25,9.0,0.0,N1_0,8.0,2023.0,25.0,52.0,359.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,
6371.0,2023-12-26,2.0,0.0,N1_0,9.0,2023.0,26.0,52.0,360.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,
6372.0,2023-12-27,0.0,1.0,N1_0,1.0,2023.0,27.0,52.0,361.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,inf,1.0,,0.5002442598925256,,0.0,,0.25,1.0,inf,1.0,,0.40145647226248987,,0.0,
6373.0,2023-12-28,8.0,0.0,N1_0,2.0,2023.0,28.0,52.0,362.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,,0.0,,0.25006105006105006,,0.0,,0.25,1.0,,0.0,,0.2405235674530235,,0.0,
6374.0,2023-12-29,0.0,1.0,N1_0,3.0,2023.0,29.0,52.0,363.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.6666666666666666,2.0,inf,1.0,,0.6250763032596752,,0.0,,0.5,2.0,inf,1.0,,0.544711430932643,,0.0,
6375.0,2024-01-04,7.0,0.0,N1_0,4.0,2024.0,4.0,1.0,4.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,1.0,-1.0,-1.0,,0.3125190746505524,,0.0,,0.5,2.0,,0.0,,0.32665598122915984,,1.838803373523932,
6376.0,2024-01-05,5.0,0.0,N1_0,5.0,2024.0,5.0,1.0,5.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,1.0,,0.0,,0.15625476851710562,,0.0,,0.25,1.0,-1.0,-1.0,,0.19593212434286209,,0.0,
6377.0,2024-01-08,4.0,0.0,N1_0,8.0,2024.0,8.0,2.0,8.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,-1.0,,0.07812619211108568,,0.0,,0.25,1.0,,0.0,,0.11753715852424068,,0.0,
6378.0,2024-01-09,1.0,0.0,N1_0,9.0,2024.0,9.0,2.0,9.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,0.0,,0.039062798025497635,,0.0,,0.0,0.0,-1.0,-1.0,,0.07051433572146729,,0.0,
6379.0,2024-01-10,7.0,0.0,N1_0,1.0,2024.0,10.0,2.0,10.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.0,,0.019531324506090186,,0.0,,0.0,0.0,,0.0,,0.04230573656877274,,0.0,
6380.0,2024-01-11,9.0,0.0,N1_0,2.0,2024.0,11.0,2.0,11.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,,0.00976564362648702,,0.0,,0.0,0.0,,0.0,,0.025382410701918608,,0.0,
6381.0,2024-01-12,0.0,1.0,N1_0,3.0,2024.0,12.0,2.0,12.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.3333333333333333,1.0,inf,1.0,,0.5048832939942303,,0.0,,0.25,1.0,inf,1.0,,0.4152437003675979,,0.0,
6382.0,2024-01-15,0.0,1.0,N1_0,6.0,2024.0,15.0,3.0,15.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.6666666666666666,2.0,inf,1.0,,0.752441765042193,,0.0,,0.5,2.0,inf,1.0,,0.6491513514411548,,1.838803373523932,
6383.0,2024-01-16,8.0,0.0,N1_0,7.0,2024.0,16.0,3.0,16.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.6666666666666666,2.0,,0.0,,0.37622079282302684,,0.0,,0.5,2.0,,0.0,,0.38948739312343084,,0.0,
6384.0,2024-01-17,2.0,0.0,N1_0,8.0,2024.0,17.0,3.0,17.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.3333333333333333,1.0,-1.0,-1.0,,0.18811037398700403,,0.0,,0.5,2.0,,0.0,,0.23369120550447847,,0.0,
6385.0,2024-01-18,2.0,0.0,N1_0,9.0,2024.0,18.0,3.0,18.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,-1.0,-1.0,,0.09405518138737567,,0.0,,0.25,1.0,-1.0,-1.0,,0.14021428037336947,,0.0,
6386.0,2024-01-19,8.0,0.0,N1_0,1.0,2024.0,19.0,3.0,19.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,,0.04702758929215638,,0.0,,0.0,0.0,-1.0,-1.0,,0.08412840877027326,,0.0,
6387.0,2024-01-22,2.0,0.0,N1_0,4.0,2024.0,22.0,4.0,22.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.0,,0.02351379429569534,,0.0,,0.0,0.0,,0.0,,0.05047698785898861,,0.0,
6388.0,2024-01-23,8.0,0.0,N1_0,5.0,2024.0,23.0,4.0,23.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,,0.011756897060251958,,0.0,,0.0,0.0,,0.0,,0.03028617205028764,,0.0,
6389.0,2024-01-24,2.0,0.0,N1_0,6.0,2024.0,24.0,4.0,24.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,,0.0,,0.005878448508227052,,0.0,,0.0,0.0,,0.0,,0.01817169579074272,,0.0,
6390.0,2024-01-25,3.0,0.0,N1_0,7.0,2024.0,25.0,4.0,25.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,,0.0029392242486387943,,0.0,,0.0,0.0,,0.0,,0.010903014796252632,,0.0,
6391.0,2024-01-26,4.0,0.0,N1_0,8.0,2024.0,26.0,4.0,26.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,,0.0014696121229507142,,0.0,,0.0,0.0,,0.0,,0.0065418079136024794,,0.0,
6392.0,2024-01-29,9.0,0.0,N1_0,2.0,2024.0,29.0,5.0,29.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,,0.0007348060611331864,,0.0,,0.0,0.0,,0.0,,0.003925084401067893,,0.0,
6393.0,2024-01-30,2.0,0.0,N1_0,3.0,2024.0,30.0,5.0,30.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,,0.0,,0.0003674030304810505,,0.0,,0.0,0.0,,0.0,,0.002355050515687059,,0.0,
6394.0,2024-01-31,6.0,0.0,N1_0,4.0,2024.0,31.0,5.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,,0.00018370151521913958,,0.0,,0.0,0.0,,0.0,,0.0014130302644289158,,0.0,
6395.0,2024-02-01,9.0,0.0,N1_0,2.0,2024.0,1.0,5.0,32.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,,9.185075760422337e-05,,0.0,,0.0,0.0,,0.0,,0.0008478181424633553,,0.0,
6396.0,2024-02-02,4.0,0.0,N1_0,3.0,2024.0,2.0,5.0,33.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,,0.0,,4.592537880077508e-05,,0.0,,0.0,0.0,,0.0,,0.0005086908796481754,,0.0,
6397.0,2024-02-05,6.0,0.0,N1_0,6.0,2024.0,5.0,6.0,36.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,,0.0,,2.296268940005339e-05,,0.0,,0.0,0.0,,0.0,,0.0003052145256901637,,0.0,
6398.0,2024-02-06,3.0,0.0,N1_0,7.0,2024.0,6.0,6.0,37.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,,1.1481344699943157e-05,,0.0,,0.0,0.0,,0.0,,0.00018312871465855126,,0.0,
6399.0,2024-02-07,9.0,0.0,N1_0,8.0,2024.0,7.0,6.0,38.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,,5.740672349950694e-06,,0.0,,0.0,0.0,,0.0,,0.00010987722852313385,,0.0,
6400.0,2024-02-08,0.0,1.0,N1_0,9.0,2024.0,8.0,6.0,39.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.3333333333333333,1.0,inf,1.0,,0.5000028703370845,,0.0,,0.25,1.0,inf,1.0,,0.4000659272281823,,0.0,
6401.0,2024-02-09,5.0,0.0,N1_0,1.0,2024.0,9.0,6.0,40.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.3333333333333333,1.0,,0.0,,0.25000143516831486,,0.0,,0.25,1.0,,0.0,,0.24003955612299419,,0.0,
6402.0,2024-02-12,0.0,1.0,N1_0,4.0,2024.0,12.0,7.0,43.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.6666666666666666,2.0,inf,1.0,,0.625000717584328,,0.0,,0.5,2.0,inf,1.0,,0.5440237339176068,,0.0,
6403.0,2024-02-13,0.0,1.0,N1_0,5.0,2024.0,13.0,7.0,44.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.6666666666666666,2.0,0.0,0.0,,0.8125003587922066,,0.0,,0.75,3.0,inf,1.0,,0.7264142404383358,,1.838803373523932,
6404.0,2024-02-14,7.0,0.0,N1_0,6.0,2024.0,14.0,7.0,45.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.6666666666666666,2.0,,0.0,,0.4062501793960571,,0.0,,0.5,2.0,-1.0,-1.0,,0.4358485441791041,,0.0,
6405.0,2024-02-15,7.0,0.0,N1_0,7.0,2024.0,15.0,7.0,46.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.3333333333333333,1.0,-1.0,-1.0,,0.20312508969801701,,0.0,,0.5,2.0,,0.0,,0.26150912647725943,,0.0,
6406.0,2024-02-16,4.0,0.0,N1_0,8.0,2024.0,16.0,7.0,47.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,-1.0,-1.0,,0.10156254484900562,,0.0,,0.25,1.0,-1.0,-1.0,,0.15690547587548256,,0.0,
6407.0,2024-02-19,7.0,0.0,N1_0,2.0,2024.0,19.0,8.0,50.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,,0.05078127242450209,,0.0,,0.0,0.0,-1.0,-1.0,,0.09414328552137523,,0.0,
6408.0,2024-02-20,0.0,1.0,N1_0,3.0,2024.0,20.0,8.0,51.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.3333333333333333,1.0,inf,1.0,,0.5253906362122545,,0.0,,0.25,1.0,inf,1.0,,0.4564859713263842,,0.0,
6409.0,2024-02-21,2.0,0.0,N1_0,4.0,2024.0,21.0,8.0,52.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.3333333333333333,1.0,,0.0,,0.2626953181061263,,0.0,,0.25,1.0,,0.0,,0.27389158279173087,,0.0,
6410.0,2024-02-22,7.0,0.0,N1_0,5.0,2024.0,22.0,8.0,53.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.3333333333333333,1.0,,0.0,,0.1313476590530629,,0.0,,0.25,1.0,,0.0,,0.16433494967356266,,0.0,
6411.0,2024-02-23,5.0,0.0,N1_0,6.0,2024.0,23.0,8.0,54.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,-1.0,-1.0,,0.06567382952653139,,0.0,,0.25,1.0,,0.0,,0.09860096980360626,,0.0,
6412.0,2024-02-26,6.0,0.0,N1_0,9.0,2024.0,26.0,9.0,57.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,,0.0,,0.03283691476326568,,0.0,,0.0,0.0,-1.0,-1.0,,0.05916058188197248,,0.0,
6413.0,2024-02-27,5.0,0.0,N1_0,1.0,2024.0,27.0,9.0,58.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,,0.0,,0.016418457381632837,,0.0,,0.0,0.0,,0.0,,0.03549634912911463,,0.0,
6414.0,2024-02-28,0.0,1.0,N1_0,2.0,2024.0,28.0,9.0,59.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.3333333333333333,1.0,inf,1.0,,0.5082092286908165,,0.0,,0.25,1.0,inf,1.0,,0.4212978094781425,,0.0,
6415.0,2024-02-29,9.0,0.0,N1_0,3.0,2024.0,29.0,9.0,60.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.3333333333333333,1.0,,0.0,,0.2541046143454082,,0.0,,0.25,1.0,,0.0,,0.2527786856867089,,0.0,
6416.0,2024-03-01,3.0,0.0,N1_0,3.0,2024.0,1.0,9.0,61.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.3333333333333333,1.0,,0.0,,0.1270523071727041,,0.0,,0.25,1.0,,0.0,,0.15166721141196177,,0.0,
6417.0,2024-03-04,4.0,0.0,N1_0,6.0,2024.0,4.0,10.0,64.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,-1.0,-1.0,,0.06352615358635205,,0.0,,0.25,1.0,,0.0,,0.09100032684715419,,0.0,
6418.0,2024-03-05,9.0,0.0,N1_0,7.0,2024.0,5.0,10.0,65.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,,0.0,,0.031763076793176026,,0.0,,0.0,0.0,-1.0,-1.0,,0.054600196108284274,,0.0,
6419.0,2024-03-06,9.0,0.0,N1_0,8.0,2024.0,6.0,10.0,66.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,,0.0,,0.015881538396588013,,0.0,,0.0,0.0,,0.0,,0.0327601176649676,,0.0,
6420.0,2024-03-07,6.0,0.0,N1_0,9.0,2024.0,7.0,10.0,67.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,,0.0,,0.007940769198294007,,0.0,,0.0,0.0,,0.0,,0.019656070598979492,,0.0,
6421.0,2024-03-08,8.0,0.0,N1_0,1.0,2024.0,8.0,10.0,68.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,,0.0,,0.003970384599147003,,0.0,,0.0,0.0,,0.0,,0.011793642359387312,,0.0,
6422.0,2024-03-11,7.0,0.0,N1_0,4.0,2024.0,11.0,11.0,71.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,,0.0,,0.0019851922995735016,,0.0,,0.0,0.0,,0.0,,0.007076185415632249,,0.0,
6423.0,2024-03-12,9.0,0.0,N1_0,5.0,2024.0,12.0,11.0,72.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,,0.0,,0.0009925961497867508,,0.0,,0.0,0.0,,0.0,,0.004245711249379299,,0.0,
6424.0,2024-03-13,0.0,1.0,N1_0,6.0,2024.0,13.0,11.0,73.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.3333333333333333,1.0,inf,1.0,,0.5004962980748934,,0.0,,0.25,1.0,inf,1.0,,0.4025474267496318,,0.0,
6425.0,2024-03-14,6.0,0.0,N1_0,7.0,2024.0,14.0,11.0,74.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.3333333333333333,1.0,,0.0,,0.2502481490374467,,0.0,,0.25,1.0,,0.0,,0.24152845604977802,,0.0,
6426.0,2024-03-15,3.0,0.0,N1_0,8.0,2024.0,15.0,11.0,75.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.3333333333333333,1.0,,0.0,,0.12512407451872334,,0.0,,0.25,1.0,,0.0,,0.14491707362986644,,0.0,
6427.0,2024-03-18,5.0,0.0,N1_0,2.0,2024.0,18.0,12.0,78.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-1.0,-1.0,,0.06256203725936167,,0.0,,0.25,1.0,,0.0,,0.08695024417791974,,0.0,
